2402 3
-0.208937 -0.444015 0.871319 -0.232277 -0.493615 0.838088 -0.254663 -0.541187 0.801414 
-0.276002 -0.586535 0.761446 -0.296207 -0.629472 0.718349 -0.315195 -0.669824 0.672301 
-0.332888 -0.707422 0.62349 -0.349212 -0.742114 0.572117 -0.364102 -0.773756 0.518393 
-0.377496 -0.802219 0.462538 -0.389338 -0.827385 0.404783 -0.39958 -0.849152 0.345365 
-0.408181 -0.867429 0.284528 -0.415104 -0.882141 0.222521 -0.420321 -0.893229 0.1596 
-0.423812 -0.900646 0.096023 -0.42556 -0.904362 0.0320515 -0.42556 -0.904362 -0.0320516 
-0.423812 -0.900646 -0.0960231 -0.420321 -0.893229 -0.1596 -0.415104 -0.882141 -0.222521 
-0.408181 -0.867429 -0.284528 -0.39958 -0.849152 -0.345365 -0.389338 -0.827385 -0.404783 
-0.377496 -0.802219 -0.462538 -0.364102 -0.773756 -0.518393 -0.349212 -0.742114 -0.572117 
-0.332888 -0.707422 -0.62349 -0.315195 -0.669824 -0.672301 -0.296207 -0.629472 -0.718349 
-0.276002 -0.586535 -0.761446 -0.254663 -0.541187 -0.801414 -0.232277 -0.493615 -0.838088 
-0.208937 -0.444014 -0.871319 -0.184739 -0.39259 -0.900969 -0.159781 -0.339552 -0.926917 
-0.134166 -0.285118 -0.949056 -0.108001 -0.229513 -0.967295 -0.0813913 -0.172965 -0.981559 
-0.0544474 -0.115707 -0.99179 -0.0272797 -0.0579724 -0.997945 -0.0197988 -0.0609344 0.997945 
-0.0395162 -0.121618 0.99179 -0.0590712 -0.181803 0.981559 -0.0783836 -0.24124 0.967295 
-0.0973738 -0.299686 0.949056 -0.115964 -0.3569 0.926917 -0.134077 -0.412648 0.900969 
-0.15164 -0.4667 0.871319 -0.168579 -0.518835 0.838088 -0.184826 -0.568837 0.801414 
-0.200314 -0.616502 0.761446 -0.214978 -0.661633 0.718349 -0.228758 -0.704046 0.672301 
-0.241599 -0.743566 0.62349 -0.253447 -0.78003 0.572117 -0.264254 -0.813289 0.518393 
-0.273974 -0.843206 0.462538 -0.282569 -0.869658 0.404783 -0.290003 -0.892537 0.345365 
-0.296245 -0.911747 0.284528 -0.301269 -0.927212 0.222521 -0.305056 -0.938866 0.1596 
-0.307589 -0.946662 0.096023 -0.308858 -0.950568 0.0320515 -0.308858 -0.950568 -0.0320516 
-0.307589 -0.946662 -0.0960231 -0.305056 -0.938866 -0.1596 -0.301269 -0.927212 -0.222521 
-0.296245 -0.911747 -0.284528 -0.290003 -0.892537 -0.345365 -0.282569 -0.869658 -0.404783 
-0.273974 -0.843206 -0.462538 -0.264254 -0.813289 -0.518393 -0.253447 -0.78003 -0.572117 
-0.241599 -0.743566 -0.62349 -0.228758 -0.704046 -0.672301 -0.214978 -0.661633 -0.718349 
-0.200313 -0.616502 -0.761446 -0.184826 -0.568837 -0.801414 -0.168579 -0.518834 -0.838088 
-0.15164 -0.4667 -0.871319 -0.134077 -0.412648 -0.900969 -0.115964 -0.3569 -0.926917 
-0.0973737 -0.299686 -0.949056 -0.0783835 -0.24124 -0.967295 -0.0590712 -0.181803 -0.981559 
-0.0395162 -0.121618 -0.99179 -0.0197988 -0.0609343 -0.997945 -0.0120056 -0.0629354 0.997945 
-0.0239618 -0.125612 0.99179 -0.0358195 -0.187773 0.981559 -0.0475301 -0.249162 0.967295 
-0.0590454 -0.309527 0.949056 -0.070318 -0.36862 0.926917 -0.0813017 -0.426198 0.900969 
-0.0919512 -0.482026 0.871319 -0.102223 -0.535872 0.838088 -0.112075 -0.587516 0.801414 
-0.121466 -0.636747 0.761446 -0.130358 -0.68336 0.718349 -0.138714 -0.727166 0.672301 
-0.146501 -0.767983 0.62349 -0.153685 -0.805645 0.572117 -0.160238 -0.839996 0.518393 
-0.166132 -0.870895 0.462538 -0.171344 -0.898216 0.404783 -0.175851 -0.921846 0.345365 
-0.179636 -0.941687 0.284528 -0.182683 -0.957659 0.222521 -0.184979 -0.969696 0.1596 
-0.186515 -0.977748 0.096023 -0.187285 -0.981783 0.0320515 -0.187285 -0.981783 -0.0320516 
-0.186515 -0.977748 -0.0960231 -0.184979 -0.969696 -0.1596 -0.182683 -0.957659 -0.222521 
-0.179636 -0.941687 -0.284528 -0.175851 -0.921846 -0.345365 -0.171344 -0.898216 -0.404783 
-0.166132 -0.870895 -0.462538 -0.160238 -0.839996 -0.518393 -0.153685 -0.805645 -0.572117 
-0.146501 -0.767983 -0.62349 -0.138714 -0.727166 -0.672301 -0.130358 -0.68336 -0.718349 
-0.121466 -0.636746 -0.761446 -0.112075 -0.587516 -0.801414 -0.102223 -0.535872 -0.838088 
-0.0919512 -0.482026 -0.871319 -0.0813016 -0.426198 -0.900969 -0.070318 -0.36862 -0.926917 
-0.0590453 -0.309527 -0.949056 -0.0475301 -0.249162 -0.967295 -0.0358195 -0.187773 -0.981559 
-0.0239618 -0.125612 -0.99179 -0.0120055 -0.0629353 -0.997945 -0.00402299 -0.0639438 0.997945 
-0.00802946 -0.127625 0.99179 -0.0120029 -0.190781 0.981559 -0.0159271 -0.253154 0.967295 
-0.0197858 -0.314486 0.949056 -0.0235632 -0.374527 0.926917 -0.0272437 -0.433028 0.900969 
-0.0308123 -0.489749 0.871319 -0.0342543 -0.544458 0.838088 -0.0375556 -0.59693 0.801414 
-0.0407025 -0.646949 0.761446 -0.0436822 -0.69431 0.718349 -0.0464823 -0.738817 0.672301 
-0.0490915 -0.780289 0.62349 -0.0514989 -0.818554 0.572117 -0.0536947 -0.853455 0.518393 
-0.0556699 -0.88485 0.462538 -0.0574163 -0.912608 0.404783 -0.0589268 -0.936617 0.345365 
-0.0601951 -0.956776 0.284528 -0.0612161 -0.973004 0.222521 -0.0619855 -0.985234 0.1596 
-0.0625002 -0.993415 0.096023 -0.0627581 -0.997514 0.0320515 -0.0627581 -0.997514 -0.0320516 
-0.0625002 -0.993415 -0.0960231 -0.0619855 -0.985234 -0.1596 -0.0612161 -0.973004 -0.222521 
-0.0601951 -0.956776 -0.284528 -0.0589268 -0.936617 -0.345365 -0.0574163 -0.912608 -0.404783 
-0.0556699 -0.88485 -0.462538 -0.0536947 -0.853455 -0.518393 -0.0514989 -0.818554 -0.572117 
-0.0490915 -0.780289 -0.62349 -0.0464823 -0.738817 -0.672301 -0.0436822 -0.69431 -0.718349 
-0.0407025 -0.646949 -0.761446 -0.0375556 -0.59693 -0.801414 -0.0342543 -0.544458 -0.838088 
-0.0308123 -0.489749 -0.871319 -0.0272437 -0.433028 -0.900969 -0.0235632 -0.374526 -0.926917 
-0.0197858 -0.314486 -0.949056 -0.0159271 -0.253154 -0.967295 -0.0120029 -0.190781 -0.981559 
-0.00802945 -0.127625 -0.99179 -0.00402299 -0.0639437 -0.997945 0.00402301 -0.0639438 0.997945 
0.00802949 -0.127625 0.99179 0.012003 -0.190781 0.981559 0.0159271 -0.253154 0.967295 
0.0197859 -0.314486 0.949056 0.0235633 -0.374527 0.926917 0.0272438 -0.433028 0.900969 
0.0308125 -0.489749 0.871319 0.0342545 -0.544458 0.838088 0.0375558 -0.59693 0.801414 
0.0407027 -0.646949 0.761446 0.0436824 -0.69431 0.718349 0.0464825 -0.738817 0.672301 
0.0490917 -0.780289 0.62349 0.0514992 -0.818554 0.572117 0.053695 -0.853455 0.518393 
0.0556701 -0.88485 0.462538 0.0574166 -0.912608 0.404783 0.058927 -0.936617 0.345365 
0.0601954 -0.956776 0.284528 0.0612164 -0.973004 0.222521 0.0619858 -0.985234 0.1596 
0.0625005 -0.993415 0.096023 0.0627584 -0.997514 0.0320515 0.0627584 -0.997514 -0.0320516 
0.0625005 -0.993415 -0.0960231 0.0619858 -0.985234 -0.1596 0.0612164 -0.973004 -0.222521 
0.0601954 -0.956776 -0.284528 0.058927 -0.936617 -0.345365 0.0574166 -0.912608 -0.404783 
0.0556701 -0.88485 -0.462538 0.053695 -0.853455 -0.518393 0.0514991 -0.818554 -0.572117 
0.0490917 -0.780289 -0.62349 0.0464825 -0.738817 -0.672301 0.0436824 -0.69431 -0.718349 
0.0407027 -0.646949 -0.761446 0.0375557 -0.59693 -0.801414 0.0342545 -0.544458 -0.838088 
0.0308125 -0.489749 -0.871319 0.0272438 -0.433028 -0.900969 0.0235633 -0.374526 -0.926917 
0.0197858 -0.314486 -0.949056 0.0159271 -0.253154 -0.967295 0.012003 -0.190781 -0.981559 
0.00802949 -0.127625 -0.99179 0.00402301 -0.0639437 -0.997945 0.0120056 -0.0629354 0.997945 
0.0239618 -0.125612 0.99179 0.0358196 -0.187773 0.981559 0.0475302 -0.249162 0.967295 
0.0590454 -0.309527 0.949056 0.0703181 -0.36862 0.926917 0.0813018 -0.426198 0.900969 
0.0919514 -0.482026 0.871319 0.102223 -0.535872 0.838088 0.112075 -0.587516 0.801414 
0.121466 -0.636746 0.761446 0.130358 -0.68336 0.718349 0.138714 -0.727166 0.672301 
0.146501 -0.767983 0.62349 0.153685 -0.805645 0.572117 0.160238 -0.839996 0.518393 
0.166132 -0.870895 0.462538 0.171344 -0.898216 0.404783 0.175852 -0.921846 0.345365 
0.179637 -0.941687 0.284528 0.182683 -0.957659 0.222521 0.18498 -0.969696 0.1596 
0.186516 -0.977748 0.096023 0.187285 -0.981783 0.0320515 0.187285 -0.981783 -0.0320516 
0.186516 -0.977748 -0.0960231 0.18498 -0.969696 -0.1596 0.182683 -0.957659 -0.222521 
0.179637 -0.941687 -0.284528 0.175852 -0.921845 -0.345365 0.171344 -0.898216 -0.404783 
0.166132 -0.870895 -0.462538 0.160238 -0.839996 -0.518393 0.153685 -0.805645 -0.572117 
0.146501 -0.767983 -0.62349 0.138714 -0.727166 -0.672301 0.130358 -0.68336 -0.718349 
0.121466 -0.636746 -0.761446 0.112075 -0.587516 -0.801414 0.102223 -0.535872 -0.838088 
0.0919514 -0.482026 -0.871319 0.0813017 -0.426198 -0.900969 0.0703181 -0.36862 -0.926917 
0.0590454 -0.309527 -0.949056 0.0475301 -0.249162 -0.967295 0.0358196 -0.187773 -0.981559 
0.0239618 -0.125612 -0.99179 0.0120056 -0.0629353 -0.997945 0.0197988 -0.0609344 0.997945 
0.0395162 -0.121618 0.99179 0.0590713 -0.181803 0.981559 0.0783836 -0.24124 0.967295 
0.0973738 -0.299686 0.949056 0.115964 -0.3569 0.926917 0.134078 -0.412648 0.900969 
0.15164 -0.4667 0.871319 0.16858 -0.518835 0.838088 0.184826 -0.568837 0.801414 
0.200314 -0.616502 0.761446 0.214978 -0.661633 0.718349 0.228759 -0.704046 0.672301 
0.241599 -0.743566 0.62349 0.253447 -0.78003 0.572117 0.264254 -0.813289 0.518393 
0.273974 -0.843206 0.462538 0.282569 -0.869658 0.404783 0.290003 -0.892536 0.345365 
0.296245 -0.911747 0.284528 0.301269 -0.927212 0.222521 0.305056 -0.938866 0.1596 
0.307589 -0.946662 0.096023 0.308858 -0.950568 0.0320515 0.308858 -0.950568 -0.0320516 
0.307589 -0.946662 -0.0960231 0.305056 -0.938866 -0.1596 0.301269 -0.927211 -0.222521 
0.296245 -0.911747 -0.284528 0.290003 -0.892536 -0.345365 0.282569 -0.869658 -0.404783 
0.273974 -0.843206 -0.462538 0.264254 -0.813289 -0.518393 0.253447 -0.78003 -0.572117 
0.241599 -0.743566 -0.62349 0.228759 -0.704046 -0.672301 0.214978 -0.661633 -0.718349 
0.200314 -0.616502 -0.761446 0.184826 -0.568837 -0.801414 0.16858 -0.518834 -0.838088 
0.15164 -0.4667 -0.871319 0.134077 -0.412648 -0.900969 0.115964 -0.3569 -0.926917 
0.0973738 -0.299686 -0.949056 0.0783836 -0.24124 -0.967295 0.0590713 -0.181803 -0.981559 
0.0395162 -0.121618 -0.99179 0.0197988 -0.0609343 -0.997945 0.0272798 -0.0579725 0.997945 
0.0544475 -0.115707 0.99179 0.0813914 -0.172965 0.981559 0.108001 -0.229514 0.967295 
0.134167 -0.285118 0.949056 0.159781 -0.339552 0.926917 0.184739 -0.39259 0.900969 
0.208937 -0.444014 0.871319 0.232278 -0.493615 0.838088 0.254663 -0.541187 0.801414 
0.276002 -0.586535 0.761446 0.296207 -0.629472 0.718349 0.315195 -0.669824 0.672301 
0.332888 -0.707422 0.62349 0.349212 -0.742114 0.572117 0.364102 -0.773756 0.518393 
0.377496 -0.802219 0.462538 0.389338 -0.827385 0.404783 0.399581 -0.849152 0.345365 
0.408181 -0.867429 0.284528 0.415104 -0.882141 0.222521 0.420322 -0.893229 0.1596 
0.423812 -0.900646 0.096023 0.425561 -0.904362 0.0320515 0.425561 -0.904362 -0.0320516 
0.423812 -0.900646 -0.0960231 0.420322 -0.893229 -0.1596 0.415104 -0.882141 -0.222521 
0.408181 -0.867429 -0.284528 0.399581 -0.849152 -0.345365 0.389338 -0.827385 -0.404783 
0.377496 -0.802219 -0.462538 0.364102 -0.773756 -0.518393 0.349212 -0.742114 -0.572117 
0.332888 -0.707422 -0.62349 0.315195 -0.669823 -0.672301 0.296207 -0.629472 -0.718349 
0.276002 -0.586535 -0.761446 0.254663 -0.541187 -0.801414 0.232278 -0.493615 -0.838088 
0.208937 -0.444014 -0.871319 0.184739 -0.39259 -0.900969 0.159781 -0.339552 -0.926917 
0.134167 -0.285118 -0.949056 0.108001 -0.229513 -0.967295 0.0813914 -0.172965 -0.981559 
0.0544474 -0.115707 -0.99179 0.0272797 -0.0579724 -0.997945 0.0343306 -0.0540963 0.997945 
0.06852 -0.10797 0.99179 0.102428 -0.161401 0.981559 0.135915 -0.214168 0.967295 
0.168843 -0.266055 0.949056 0.201078 -0.316848 0.926917 0.232487 -0.36634 0.900969 
0.26294 -0.414327 0.871319 0.292312 -0.46061 0.838088 0.320484 -0.505001 0.801414 
0.347338 -0.547317 0.761446 0.372765 -0.587384 0.718349 0.396661 -0.625037 0.672301 
0.418926 -0.660122 0.62349 0.43947 -0.692494 0.572117 0.458209 -0.722021 0.518393 
0.475064 -0.748581 0.462538 0.489967 -0.772064 0.404783 0.502857 -0.792375 0.345365 
0.51368 -0.80943 0.284528 0.522393 -0.823159 0.222521 0.528959 -0.833505 0.1596 
0.533351 -0.840426 0.096023 0.535552 -0.843894 0.0320515 0.535552 -0.843894 -0.0320516 
0.533351 -0.840426 -0.0960231 0.528959 -0.833505 -0.1596 0.522393 -0.823159 -0.222521 
0.51368 -0.80943 -0.284528 0.502857 -0.792375 -0.345365 0.489967 -0.772064 -0.404783 
0.475064 -0.74858 -0.462538 0.458209 -0.722021 -0.518393 0.43947 -0.692494 -0.572117 
0.418926 -0.660122 -0.62349 0.396661 -0.625037 -0.672301 0.372765 -0.587384 -0.718349 
0.347338 -0.547317 -0.761446 0.320484 -0.505001 -0.801414 0.292312 -0.46061 -0.838088 
0.26294 -0.414326 -0.871319 0.232487 -0.36634 -0.900969 0.201078 -0.316848 -0.926917 
0.168843 -0.266055 -0.949056 0.135915 -0.214168 -0.967295 0.102428 -0.1614 -0.981559 
0.06852 -0.10797 -0.99179 0.0343305 -0.0540962 -0.997945 0.0408399 -0.0493669 0.997945 
0.081512 -0.098531 0.99179 0.121849 -0.14729 0.981559 0.161686 -0.195444 0.967295 
0.200858 -0.242795 0.949056 0.239204 -0.289148 0.926917 0.276568 -0.334313 0.900969 
0.312795 -0.378104 0.871319 0.347737 -0.420342 0.838088 0.38125 -0.460852 0.801414 
0.413196 -0.499469 0.761446 0.443445 -0.536033 0.718349 0.471871 -0.570394 0.672301 
0.498358 -0.602411 0.62349 0.522798 -0.631954 0.572117 0.545089 -0.658899 0.518393 
0.56514 -0.683136 0.462538 0.582869 -0.704567 0.404783 0.598202 -0.723102 0.345365 
0.611078 -0.738666 0.284528 0.621443 -0.751195 0.222521 0.629253 -0.760637 0.1596 
0.634479 -0.766953 0.096023 0.637097 -0.770117 0.0320515 0.637097 -0.770117 -0.0320516 
0.634479 -0.766953 -0.0960231 0.629253 -0.760637 -0.1596 0.621443 -0.751195 -0.222521 
0.611078 -0.738666 -0.284528 0.598202 -0.723102 -0.345365 0.582869 -0.704567 -0.404783 
0.56514 -0.683136 -0.462538 0.545089 -0.658899 -0.518393 0.522798 -0.631953 -0.572117 
0.498358 -0.602411 -0.62349 0.471871 -0.570394 -0.672301 0.443445 -0.536032 -0.718349 
0.413196 -0.499468 -0.761446 0.38125 -0.460852 -0.801414 0.347737 -0.420342 -0.838088 
0.312795 -0.378104 -0.871319 0.276568 -0.334313 -0.900969 0.239204 -0.289148 -0.926917 
0.200858 -0.242795 -0.949056 0.161685 -0.195444 -0.967295 0.121849 -0.14729 -0.981559 
0.0815119 -0.098531 -0.99179 0.0408398 -0.0493669 -0.997945 0.0467052 -0.0438591 0.997945 
0.0932185 -0.0875379 0.99179 0.139349 -0.130857 0.981559 0.184906 -0.173638 0.967295 
0.229704 -0.215706 0.949056 0.273558 -0.256888 0.926917 0.316288 -0.297014 0.900969 
0.357718 -0.335919 0.871319 0.397678 -0.373444 0.838088 0.436004 -0.409435 0.801414 
0.472538 -0.443743 0.761446 0.507131 -0.476227 0.718349 0.53964 -0.506755 0.672301 
0.569931 -0.5352 0.62349 0.59788 -0.561446 0.572117 0.623372 -0.585385 0.518393 
0.646303 -0.606919 0.462538 0.666578 -0.625958 0.404783 0.684114 -0.642426 0.345365 
0.698839 -0.656253 0.284528 0.710692 -0.667384 0.222521 0.719625 -0.675772 0.1596 
0.7256 -0.681384 0.096023 0.728594 -0.684195 0.0320515 0.728594 -0.684195 -0.0320516 
0.7256 -0.681384 -0.0960231 0.719625 -0.675772 -0.1596 0.710692 -0.667384 -0.222521 
0.698839 -0.656253 -0.284528 0.684114 -0.642426 -0.345365 0.666578 -0.625958 -0.404783 
0.646303 -0.606919 -0.462538 0.623372 -0.585385 -0.518393 0.59788 -0.561446 -0.572117 
0.569931 -0.5352 -0.62349 0.539639 -0.506755 -0.672301 0.507131 -0.476227 -0.718349 
0.472538 -0.443743 -0.761446 0.436004 -0.409435 -0.801414 0.397678 -0.373444 -0.838088 
0.357718 -0.335919 -0.871319 0.316288 -0.297014 -0.900969 0.273558 -0.256888 -0.926917 
0.229704 -0.215706 -0.949056 0.184906 -0.173638 -0.967295 0.139349 -0.130857 -0.981559 
0.0932184 -0.0875379 -0.99179 0.0467051 -0.043859 -0.997945 0.0518339 -0.0376595 0.997945 
0.103455 -0.0751643 0.99179 0.154651 -0.11236 0.981559 0.205211 -0.149094 0.967295 
0.254928 -0.185216 0.949056 0.303597 -0.220576 0.926917 0.351019 -0.25503 0.900969 
0.396999 -0.288436 0.871319 0.441347 -0.320657 0.838088 0.483882 -0.35156 0.801414 
0.524428 -0.381019 0.761446 0.562819 -0.408912 0.718349 0.598898 -0.435124 0.672301 
0.632515 -0.459549 0.62349 0.663533 -0.482085 0.572117 0.691825 -0.50264 0.518393 
0.717274 -0.52113 0.462538 0.739775 -0.537478 0.404783 0.759237 -0.551618 0.345365 
0.775579 -0.563491 0.284528 0.788733 -0.573048 0.222521 0.798647 -0.580251 0.1596 
0.805279 -0.585069 0.096023 0.808601 -0.587483 0.0320515 0.808601 -0.587483 -0.0320516 
0.805279 -0.585069 -0.0960231 0.798647 -0.580251 -0.1596 0.788733 -0.573048 -0.222521 
0.775579 -0.563491 -0.284528 0.759237 -0.551618 -0.345365 0.739775 -0.537478 -0.404783 
0.717274 -0.52113 -0.462538 0.691825 -0.50264 -0.518393 0.663533 -0.482085 -0.572117 
0.632515 -0.459549 -0.62349 0.598898 -0.435124 -0.672301 0.562819 -0.408912 -0.718349 
0.524428 -0.381019 -0.761446 0.483882 -0.35156 -0.801414 0.441347 -0.320657 -0.838088 
0.396999 -0.288436 -0.871319 0.351019 -0.25503 -0.900969 0.303597 -0.220576 -0.926917 
0.254928 -0.185216 -0.949056 0.205211 -0.149094 -0.967295 0.154651 -0.11236 -0.981559 
0.103455 -0.0751642 -0.99179 0.0518338 -0.0376595 -0.997945 0.0561452 -0.0308661 0.997945 
0.11206 -0.0616053 0.99179 0.167514 -0.0920913 0.981559 0.222279 -0.122199 0.967295 
0.276131 -0.151805 0.949056 0.328849 -0.180786 0.926917 0.380215 -0.209025 0.900969 
0.430019 -0.236405 0.871319 0.478056 -0.262813 0.838088 0.524128 -0.288142 0.801414 
0.568047 -0.312286 0.761446 0.609631 -0.335148 0.718349 0.648711 -0.356632 0.672301 
0.685124 -0.37665 0.62349 0.718723 -0.395121 0.572117 0.749367 -0.411968 0.518393 
0.776933 -0.427122 0.462538 0.801306 -0.440522 0.404783 0.822386 -0.45211 0.345365 
0.840087 -0.461842 0.284528 0.854336 -0.469675 0.222521 0.865074 -0.475578 0.1596 
0.872257 -0.479527 0.096023 0.875857 -0.481506 0.0320515 0.875857 -0.481506 -0.0320516 
0.872257 -0.479527 -0.0960231 0.865074 -0.475578 -0.1596 0.854336 -0.469675 -0.222521 
0.840087 -0.461842 -0.284528 0.822386 -0.45211 -0.345365 0.801306 -0.440522 -0.404783 
0.776933 -0.427122 -0.462538 0.749367 -0.411968 -0.518393 0.718722 -0.395121 -0.572117 
0.685124 -0.37665 -0.62349 0.648711 -0.356632 -0.672301 0.609631 -0.335148 -0.718349 
0.568047 -0.312286 -0.761446 0.524128 -0.288142 -0.801414 0.478056 -0.262813 -0.838088 
0.430019 -0.236405 -0.871319 0.380215 -0.209025 -0.900969 0.328849 -0.180786 -0.926917 
0.276131 -0.151804 -0.949056 0.222279 -0.122199 -0.967295 0.167514 -0.0920913 -0.981559 
0.11206 -0.0616052 -0.99179 0.0561451 -0.030866 -0.997945 0.059571 -0.0235858 0.997945 
0.118897 -0.0470747 0.99179 0.177735 -0.0703702 0.981559 0.235842 -0.0933764 0.967295 
0.29298 -0.115999 0.949056 0.348914 -0.138145 0.926917 0.403415 -0.159723 0.900969 
0.456258 -0.180645 0.871319 0.507226 -0.200825 0.838088 0.556109 -0.220179 0.801414 
0.602708 -0.238629 0.761446 0.646829 -0.256098 0.718349 0.688293 -0.272514 0.672301 
0.726929 -0.287811 0.62349 0.762577 -0.301925 0.572117 0.795092 -0.314799 0.518393 
0.824339 -0.326379 0.462538 0.850199 -0.336618 0.404783 0.872566 -0.345473 0.345365 
0.891347 -0.352909 0.284528 0.906465 -0.358895 0.222521 0.917858 -0.363406 0.1596 
0.92548 -0.366423 0.096023 0.929299 -0.367935 0.0320515 0.929299 -0.367935 -0.0320516 
0.92548 -0.366423 -0.0960231 0.917858 -0.363406 -0.1596 0.906465 -0.358895 -0.222521 
0.891347 -0.352909 -0.284528 0.872566 -0.345473 -0.345365 0.850199 -0.336618 -0.404783 
0.824339 -0.326379 -0.462538 0.795092 -0.314799 -0.518393 0.762577 -0.301925 -0.572117 
0.726929 -0.287811 -0.62349 0.688293 -0.272514 -0.672301 0.646829 -0.256098 -0.718349 
0.602708 -0.238629 -0.761446 0.556109 -0.220179 -0.801414 0.507226 -0.200825 -0.838088 
0.456258 -0.180645 -0.871319 0.403415 -0.159723 -0.900969 0.348914 -0.138145 -0.926917 
0.29298 -0.115999 -0.949056 0.235842 -0.0933764 -0.967295 0.177735 -0.0703701 -0.981559 
0.118897 -0.0470747 -0.99179 0.0595709 -0.0235858 -0.997945 0.0620573 -0.0159336 0.997945 
0.12386 -0.0318017 0.99179 0.185153 -0.0475392 0.981559 0.245686 -0.0630813 0.967295 
0.305209 -0.0783642 0.949056 0.363477 -0.093325 0.926917 0.420253 -0.107902 0.900969 
0.475301 -0.122036 0.871319 0.528396 -0.135669 0.838088 0.57932 -0.148744 0.801414 
0.627863 -0.161208 0.761446 0.673826 -0.173009 0.718349 0.717021 -0.1841 0.672301 
0.757269 -0.194433 0.62349 0.794405 -0.203968 0.572117 0.828277 -0.212665 0.518393 
0.858745 -0.220488 0.462538 0.885685 -0.227405 0.404783 0.908985 -0.233387 0.345365 
0.92855 -0.238411 0.284528 0.944299 -0.242455 0.222521 0.956168 -0.245502 0.1596 
0.964108 -0.247541 0.096023 0.968086 -0.248562 0.0320515 0.968086 -0.248562 -0.0320516 
0.964108 -0.247541 -0.0960231 0.956168 -0.245502 -0.1596 0.944299 -0.242455 -0.222521 
0.92855 -0.238411 -0.284528 0.908985 -0.233387 -0.345365 0.885685 -0.227405 -0.404783 
0.858745 -0.220488 -0.462538 0.828277 -0.212665 -0.518393 0.794405 -0.203968 -0.572117 
0.757269 -0.194433 -0.62349 0.717021 -0.1841 -0.672301 0.673826 -0.173009 -0.718349 
0.627863 -0.161208 -0.761446 0.57932 -0.148744 -0.801414 0.528396 -0.135669 -0.838088 
0.475301 -0.122036 -0.871319 0.420252 -0.107902 -0.900969 0.363477 -0.093325 -0.926917 
0.305208 -0.0783642 -0.949056 0.245685 -0.0630813 -0.967295 0.185153 -0.0475392 -0.981559 
0.12386 -0.0318017 -0.99179 0.0620573 -0.0159336 -0.997945 0.063565 -0.00803012 0.997945 
0.126869 -0.0160272 0.99179 0.189651 -0.0239585 0.981559 0.251654 -0.0317913 0.967295 
0.312624 -0.0394935 0.949056 0.372308 -0.0470334 0.926917 0.430462 -0.05438 0.900969 
0.486848 -0.0615031 0.871319 0.541233 -0.0683736 0.838088 0.593394 -0.074963 0.801414 
0.643117 -0.0812445 0.761446 0.690197 -0.087192 0.718349 0.734441 -0.0927813 0.672301 
0.775667 -0.0979893 0.62349 0.813705 -0.102795 0.572117 0.8484 -0.107178 0.518393 
0.879608 -0.11112 0.462538 0.907202 -0.114606 0.404783 0.931068 -0.117621 0.345365 
0.951109 -0.120153 0.284528 0.96724 -0.122191 0.222521 0.979398 -0.123727 0.1596 
0.98753 -0.124754 0.096023 0.991605 -0.125269 0.0320515 0.991605 -0.125269 -0.0320516 
0.98753 -0.124754 -0.0960231 0.979398 -0.123727 -0.1596 0.96724 -0.122191 -0.222521 
0.951108 -0.120153 -0.284528 0.931068 -0.117621 -0.345365 0.907202 -0.114606 -0.404783 
0.879608 -0.11112 -0.462538 0.8484 -0.107178 -0.518393 0.813705 -0.102795 -0.572117 
0.775666 -0.0979893 -0.62349 0.734441 -0.0927813 -0.672301 0.690197 -0.087192 -0.718349 
0.643117 -0.0812444 -0.761446 0.593394 -0.074963 -0.801414 0.541233 -0.0683736 -0.838088 
0.486848 -0.0615031 -0.871319 0.430462 -0.05438 -0.900969 0.372308 -0.0470334 -0.926917 
0.312623 -0.0394935 -0.949056 0.251654 -0.0317913 -0.967295 0.189651 -0.0239585 -0.981559 
0.126869 -0.0160272 -0.99179 0.0635649 -0.00803011 -0.997945
